alpha,beta,m,r,n,base_exponent,predicted_bit,actual_valuation
4,-3,7,5,224,12,0,16
4,-3,7,6,448,15,0,19
4,-3,7,7,896,18,0,22
4,-3,9,2,36,3,0,7
4,-3,9,3,72,6,0,9
4,-3,9,4,144,9,0,12
4,-3,9,5,288,12,0,15
4,-3,9,6,576,15,0,18
4,-3,9,7,1152,18,0,21
4,-3,11,2,44,3,0,6
4,-3,11,3,88,6,0,12
4,-3,11,4,176,9,0,13
4,-3,11,5,352,12,0,16
4,-3,11,6,704,15,0,19
4,-3,11,7,1408,18,0,22
4,-3,13,2,52,3,0,8
4,-3,13,3,104,6,0,10
4,-3,13,4,208,9,0,13
4,-3,13,5,416,12,0,16
4,-3,13,6,832,15,0,19
4,-3,13,7,1664,18,0,22
4,-3,15,2,60,3,0,5
4,-3,15,3,120,6,0,9
4,-3,15,4,240,9,0,14
4,-3,15,5,480,12,0,17
4,-3,15,6,960,15,0,20
4,-3,15,7,1920,18,0,23
4,-2,1,2,4,3,0,8
4,-2,1,3,8,6,0,12
4,-2,1,4,16,9,0,15
4,-2,1,5,32,12,0,18
4,-2,1,6,64,15,0,21
4,-2,1,7,128,18,0,24
4,-2,3,2,12,3,0,9
4,-2,3,3,24,6,0,14
4,-2,3,4,48,9,0,17
4,-2,3,5,96,12,0,20
4,-2,3,6,192,15,0,23
4,-2,3,7,384,18,0,26
4,-2,5,2,20,3,0,8
4,-2,5,3,40,6,0,12
4,-2,5,4,80,9,0,15
4,-2,5,5,160,12,0,18
4,-2,5,6,320,15,0,21
4,-2,5,7,640,18,0,24
4,-2,7,2,28,3,0,9
4,-2,7,3,56,6,0,15
4,-2,7,4,112,9,0,18
4,-2,7,5,224,12,0,21
4,-2,7,6,448,15,0,24
4,-2,7,7,896,18,0,27
4,-2,9,2,36,3,0,8
4,-2,9,3,72,6,0,12
4,-2,9,4,144,9,0,15
4,-2,9,5,288,12,0,18
4,-2,9,6,576,15,0,21
4,-2,9,7,1152,18,0,24
4,-2,11,2,44,3,0,11
4,-2,11,3,88,6,0,16
4,-2,11,4,176,9,0,19
4,-2,11,5,352,12,0,22
4,-2,11,6,704,15,0,25
4,-2,11,7,1408,18,0,28
4,-2,13,2,52,3,0,10
4,-2,13,3,104,6,0,14
4,-2,13,4,208,9,0,17
4,-2,13,5,416,12,0,20
4,-2,13,6,832,15,0,23
4,-2,13,7,1664,18,0,26
4,-2,15,2,60,3,0,9
4,-2,15,3,120,6,0,16
4,-2,15,4,240,9,0,19
4,-2,15,5,480,12,0,22
4,-2,15,6,960,15,0,25
4,-2,15,7,1920,18,0,28
4,-1,1,2,4,3,0,5
4,-1,1,3,8,6,0,13
4,-1,1,4,16,9,0,12
4,-1,1,5,32,12,0,15
4,-1,1,6,64,15,0,18
4,-1,1,7,128,18,0,21
4,-1,3,2,12,3,0,9
4,-1,3,3,24,6,0,9
4,-1,3,4,48,9,0,12
4,-1,3,5,96,12,0,15
4,-1,3,6,192,15,0,18
4,-1,3,7,384,18,0,21
4,-1,5,2,20,3,0,5
4,-1,5,3,40,6,0,9
4,-1,5,4,80,9,0,14
4,-1,5,5,160,12,0,17
4,-1,5,6,320,15,0,20
4,-1,5,7,640,18,0,23
4,-1,7,2,28,3,0,10
4,-1,7,3,56,6,0,10
4,-1,7,4,112,9,0,13
4,-1,7,5,224,12,0,16
4,-1,7,6,448,15,0,19
4,-1,7,7,896,18,0,22
4,-1,9,2,36,3,0,7
4,-1,9,3,72,6,0,12
4,-1,9,4,144,9,0,14
4,-1,9,5,288,12,0,17
4,-1,9,6,576,15,0,20
4,-1,9,7,1152,18,0,23
4,-1,11,2,44,3,0,8
4,-1,11,3,88,6,0,9
4,-1,11,4,176,9,0,12
4,-1,11,5,352,12,0,15
4,-1,11,6,704,15,0,18
4,-1,11,7,1408,18,0,21
4,-1,13,2,52,3,0,6
4,-1,13,3,104,6,0,10
4,-1,13,4,208,9,0,14
4,-1,13,5,416,12,0,17
4,-1,13,6,832,15,0,20
4,-1,13,7,1664,18,0,23
4,-1,15,2,60,3,0,8
4,-1,15,3,120,6,0,11
4,-1,15,4,240,9,0,14
4,-1,15,5,480,12,0,17
4,-1,15,6,960,15,0,20
4,-1,15,7,1920,18,0,23
4,0,1,2,4,3,0,8
4,0,1,3,8,6,0,11
4,0,1,4,16,9,0,14
4,0,1,5,32,12,0,17
4,0,1,6,64,15,0,20
4,0,1,7,128,18,0,23
4,0,3,2,12,3,0,8
4,0,3,3,24,6,0,11
4,0,3,4,48,9,0,14
4,0,3,5,96,12,0,17
4,0,3,6,192,15,0,20
4,0,3,7,384,18,0,23
4,0,5,2,20,3,0,9
4,0,5,3,40,6,0,12
4,0,5,4,80,9,0,15
4,0,5,5,160,12,0,18
4,0,5,6,320,15,0,21
4,0,5,7,640,18,0,24
4,0,7,2,28,3,0,11
4,0,7,3,56,6,0,14
4,0,7,4,112,9,0,17
4,0,7,5,224,12,0,20
4,0,7,6,448,15,0,23
4,0,7,7,896,18,0,26
4,0,9,2,36,3,0,8
4,0,9,3,72,6,0,11
4,0,9,4,144,9,0,14
4,0,9,5,288,12,0,17
4,0,9,6,576,15,0,20
4,0,9,7,1152,18,0,23
4,0,11,2,44,3,0,9
4,0,11,3,88,6,0,12
4,0,11,4,176,9,0,15
4,0,11,5,352,12,0,18
4,0,11,6,704,15,0,21
4,0,11,7,1408,18,0,24
4,0,13,2,52,3,0,12
4,0,13,3,104,6,0,15
4,0,13,4,208,9,0,18
4,0,13,5,416,12,0,21
4,0,13,6,832,15,0,24
4,0,13,7,1664,18,0,27
4,0,15,2,60,3,0,12
4,0,15,3,120,6,0,15
4,0,15,4,240,9,0,18
4,0,15,5,480,12,0,21
4,0,15,6,960,15,0,24
4,0,15,7,1920,18,0,27
4,1,1,2,4,3,0,7
4,1,1,3,8,6,0,8
4,1,1,4,16,9,0,11
4,1,1,5,32,12,0,14
4,1,1,6,64,15,0,17
4,1,1,7,128,18,0,20
4,1,3,2,12,3,0,5
4,1,3,3,24,6,0,9
4,1,3,4,48,9,0,14
4,1,3,5,96,12,0,17
4,1,3,6,192,15,0,20
4,1,3,7,384,18,0,23
4,1,5,2,20,3,0,6
4,1,5,3,40,6,0,8
4,1,5,4,80,9,0,11
4,1,5,5,160,12,0,14
4,1,5,6,320,15,0,17
4,1,5,7,640,18,0,20
4,1,7,2,28,3,0,6
4,1,7,3,56,6,0,11
4,1,7,4,112,9,0,13
4,1,7,5,224,12,0,16
4,1,7,6,448,15,0,19
4,1,7,7,896,18,0,22
4,1,9,2,36,3,0,8
4,1,9,3,72,6,0,9
4,1,9,4,144,9,0,12
4,1,9,5,288,12,0,15
4,1,9,6,576,15,0,18
4,1,9,7,1152,18,0,21
4,1,11,2,44,3,0,8
4,1,11,3,88,6,0,12
4,1,11,4,176,9,0,16
4,1,11,5,352,12,0,19
4,1,11,6,704,15,0,22
4,1,11,7,1408,18,0,25
4,1,13,2,52,3,0,6
4,1,13,3,104,6,0,8
4,1,13,4,208,9,0,11
4,1,13,5,416,12,0,14
4,1,13,6,832,15,0,17
4,1,13,7,1664,18,0,20
4,1,15,2,60,3,0,7
4,1,15,3,120,6,0,15
4,1,15,4,240,9,0,14
4,1,15,5,480,12,0,17
4,1,15,6,960,15,0,20
4,1,15,7,1920,18,0,23
4,2,1,2,4,3,0,7
4,2,1,3,8,6,0,10
4,2,1,4,16,9,0,13
4,2,1,5,32,12,0,16
4,2,1,6,64,15,0,19
4,2,1,7,128,18,0,22
4,2,3,2,12,3,0,8
4,2,3,3,24,6,0,11
4,2,3,4,48,9,0,14
4,2,3,5,96,12,0,17
4,2,3,6,192,15,0,20
4,2,3,7,384,18,0,23
4,2,5,2,20,3,0,14
4,2,5,3,40,6,0,13
4,2,5,4,80,9,0,16
4,2,5,5,160,12,0,19
4,2,5,6,320,15,0,22
4,2,5,7,640,18,0,25
4,2,7,2,28,3,0,10
4,2,7,3,56,6,0,13
4,2,7,4,112,9,0,16
4,2,7,5,224,12,0,19
4,2,7,6,448,15,0,22
4,2,7,7,896,18,0,25
4,2,9,2,36,3,0,7
4,2,9,3,72,6,0,10
4,2,9,4,144,9,0,13
4,2,9,5,288,12,0,16
4,2,9,6,576,15,0,19
4,2,9,7,1152,18,0,22
4,2,11,2,44,3,0,8
4,2,11,3,88,6,0,11
4,2,11,4,176,9,0,14
4,2,11,5,352,12,0,17
4,2,11,6,704,15,0,20
4,2,11,7,1408,18,0,23
4,2,13,2,52,3,0,9
4,2,13,3,104,6,0,12
4,2,13,4,208,9,0,15
4,2,13,5,416,12,0,18
4,2,13,6,832,15,0,21
4,2,13,7,1664,18,0,24
4,2,15,2,60,3,0,11
4,2,15,3,120,6,0,14
4,2,15,4,240,9,0,17
4,2,15,5,480,12,0,20
4,2,15,6,960,15,0,23
4,2,15,7,1920,18,0,26
4,3,1,2,4,3,0,5
4,3,1,3,8,6,0,9
4,3,1,4,16,9,0,13
4,3,1,5,32,12,0,16
4,3,1,6,64,15,0,19
4,3,1,7,128,18,0,22
4,3,3,2,12,3,0,11
4,3,3,3,24,6,0,10
4,3,3,4,48,9,0,13
4,3,3,5,96,12,0,16
4,3,3,6,192,15,0,19
4,3,3,7,384,18,0,22
4,3,5,2,20,3,0,6
4,3,5,3,40,6,0,12
4,3,5,4,80,9,0,13
4,3,5,5,160,12,0,16
4,3,5,6,320,15,0,19
4,3,5,7,640,18,0,22
4,3,7,2,28,3,0,10
4,3,7,3,56,6,0,10
4,3,7,4,112,9,0,13
4,3,7,5,224,12,0,16
4,3,7,6,448,15,0,19
4,3,7,7,896,18,0,22
4,3,9,2,36,3,0,5
4,3,9,3,72,6,0,9
4,3,9,4,144,9,0,16
4,3,9,5,288,12,0,19
4,3,9,6,576,15,0,22
4,3,9,7,1152,18,0,25
4,3,11,2,44,3,0,8
4,3,11,3,88,6,0,11
4,3,11,4,176,9,0,14
4,3,11,5,352,12,0,17
4,3,11,6,704,15,0,20
4,3,11,7,1408,18,0,23
4,3,13,2,52,3,0,8
4,3,13,3,104,6,0,13
4,3,13,4,208,9,0,15
4,3,13,5,416,12,0,18
4,3,13,6,832,15,0,21
4,3,13,7,1664,18,0,24
4,3,15,2,60,3,0,10
4,3,15,3,120,6,0,11
4,3,15,4,240,9,0,14
4,3,15,5,480,12,0,17
4,3,15,6,960,15,0,20
4,3,15,7,1920,18,0,23
4,4,1,2,4,3,0,7
4,4,1,3,8,6,0,10
4,4,1,4,16,9,0,13
4,4,1,5,32,12,0,16
4,4,1,6,64,15,0,19
4,4,1,7,128,18,0,22
4,4,3,2,12,3,0,7
4,4,3,3,24,6,0,10
4,4,3,4,48,9,0,13
4,4,3,5,96,12,0,16
4,4,3,6,192,15,0,19
4,4,3,7,384,18,0,22
4,4,5,2,20,3,0,7
4,4,5,3,40,6,0,10
4,4,5,4,80,9,0,13
4,4,5,5,160,12,0,16
4,4,5,6,320,15,0,19
4,4,5,7,640,18,0,22
4,4,7,2,28,3,0,7
4,4,7,3,56,6,0,10
4,4,7,4,112,9,0,13
4,4,7,5,224,12,0,16
4,4,7,6,448,15,0,19
4,4,7,7,896,18,0,22
4,4,9,2,36,3,0,8
4,4,9,3,72,6,0,11
4,4,9,4,144,9,0,14
4,4,9,5,288,12,0,17
4,4,9,6,576,15,0,20
4,4,9,7,1152,18,0,23
4,4,11,2,44,3,0,9
4,4,11,3,88,6,0,12
4,4,11,4,176,9,0,15
4,4,11,5,352,12,0,18
4,4,11,6,704,15,0,21
4,4,11,7,1408,18,0,24
4,4,13,2,52,3,0,8
4,4,13,3,104,6,0,11
4,4,13,4,208,9,0,14
4,4,13,5,416,12,0,17
4,4,13,6,832,15,0,20
4,4,13,7,1664,18,0,23
4,4,15,2,60,3,0,11
4,4,15,3,120,6,0,14
4,4,15,4,240,9,0,17
4,4,15,5,480,12,0,20
4,4,15,6,960,15,0,23
4,4,15,7,1920,18,0,26
4,5,1,2,4,3,0,6
4,5,1,3,8,6,0,8
4,5,1,4,16,9,0,11
4,5,1,5,32,12,0,14
4,5,1,6,64,15,0,17
4,5,1,7,128,18,0,20
4,5,3,2,12,3,0,5
4,5,3,3,24,6,0,12
4,5,3,4,48,9,0,12
4,5,3,5,96,12,0,15
4,5,3,6,192,15,0,18
4,5,3,7,384,18,0,21
4,5,5,2,20,3,0,8
4,5,5,3,40,6,0,10
4,5,5,4,80,9,0,13
4,5,5,5,160,12,0,16
4,5,5,6,320,15,0,19
4,5,5,7,640,18,0,22
4,5,7,2,28,3,0,5
4,5,7,3,56,6,0,9
4,5,7,4,112,9,0,16
4,5,7,5,224,12,0,19
4,5,7,6,448,15,0,22
4,5,7,7,896,18,0,25
4,5,9,2,36,3,0,6
4,5,9,3,72,6,0,8
4,5,9,4,144,9,0,11
4,5,9,5,288,12,0,14
4,5,9,6,576,15,0,17
4,5,9,7,1152,18,0,20
4,5,11,2,44,3,0,5
4,5,11,3,88,6,0,10
4,5,11,4,176,9,0,12
4,5,11,5,352,12,0,15
4,5,11,6,704,15,0,18
4,5,11,7,1408,18,0,21
4,5,13,2,52,3,0,12
4,5,13,3,104,6,0,13
4,5,13,4,208,9,0,16
4,5,13,5,416,12,0,19
4,5,13,6,832,15,0,22
4,5,13,7,1664,18,0,25
4,5,15,2,60,3,0,6
4,5,15,3,120,6,0,10
4,5,15,4,240,9,0,14
4,5,15,5,480,12,0,17
4,5,15,6,960,15,0,20
4,5,15,7,1920,18,0,23
5,-5,1,2,4,3,1,3
5,-5,1,3,8,6,1,6
5,-5,1,4,16,9,1,9
5,-5,1,5,32,12,1,12
5,-5,1,6,64,15,1,15
5,-5,1,7,128,18,1,18
5,-5,3,2,12,3,1,3
5,-5,3,3,24,6,1,6
5,-5,3,4,48,9,1,9
5,-5,3,5,96,12,1,12
5,-5,3,6,192,15,1,15
5,-5,3,7,384,18,1,18
5,-5,5,2,20,3,1,3
5,-5,5,3,40,6,1,6
5,-5,5,4,80,9,1,9
5,-5,5,5,160,12,1,12
5,-5,5,6,320,15,1,15
5,-5,5,7,640,18,1,18
5,-5,7,2,28,3,1,3
5,-5,7,3,56,6,1,6
5,-5,7,4,112,9,1,9
5,-5,7,5,224,12,1,12
5,-5,7,6,448,15,1,15
5,-5,7,7,896,18,1,18
5,-5,9,2,36,3,1,3
5,-5,9,3,72,6,1,6
5,-5,9,4,144,9,1,9
5,-5,9,5,288,12,1,12
5,-5,9,6,576,15,1,15
5,-5,9,7,1152,18,1,18
5,-5,11,2,44,3,1,3
5,-5,11,3,88,6,1,6
5,-5,11,4,176,9,1,9
5,-5,11,5,352,12,1,12
5,-5,11,6,704,15,1,15
5,-5,11,7,1408,18,1,18
5,-5,13,2,52,3,1,3
5,-5,13,3,104,6,1,6
5,-5,13,4,208,9,1,9
5,-5,13,5,416,12,1,12
5,-5,13,6,832,15,1,15
5,-5,13,7,1664,18,1,18
5,-5,15,2,60,3,1,3
5,-5,15,3,120,6,1,6
5,-5,15,4,240,9,1,9
5,-5,15,5,480,12,1,12
5,-5,15,6,960,15,1,15
5,-5,15,7,1920,18,1,18
5,-4,1,2,4,3,0,7
5,-4,1,3,8,6,0,8
5,-4,1,4,16,9,0,11
5,-4,1,5,32,12,0,14
5,-4,1,6,64,15,0,17
5,-4,1,7,128,18,0,20
5,-4,3,2,12,3,0,5
5,-4,3,3,24,6,0,11
5,-4,3,4,48,9,0,12
5,-4,3,5,96,12,0,15
5,-4,3,6,192,15,0,18
5,-4,3,7,384,18,0,21
5,-4,5,2,20,3,0,7
5,-4,5,3,40,6,0,9
5,-4,5,4,80,9,0,12
5,-4,5,5,160,12,0,15
5,-4,5,6,320,15,0,18
5,-4,5,7,640,18,0,21
5,-4,7,2,28,3,0,5
5,-4,7,3,56,6,0,9
5,-4,7,4,112,9,0,13
5,-4,7,5,224,12,0,16
5,-4,7,6,448,15,0,19
5,-4,7,7,896,18,0,22
5,-4,9,2,36,3,0,13
5,-4,9,3,72,6,0,9
5,-4,9,4,144,9,0,12
5,-4,9,5,288,12,0,15
5,-4,9,6,576,15,0,18
5,-4,9,7,1152,18,0,21
5,-4,11,2,44,3,0,6
5,-4,11,3,88,6,0,11
5,-4,11,4,176,9,0,13
5,-4,11,5,352,12,0,16
5,-4,11,6,704,15,0,19
5,-4,11,7,1408,18,0,22
5,-4,13,2,52,3,0,11
5,-4,13,3,104,6,0,10
5,-4,13,4,208,9,0,13
5,-4,13,5,416,12,0,16
5,-4,13,6,832,15,0,19
5,-4,13,7,1664,18,0,22
5,-4,15,2,60,3,0,5
5,-4,15,3,120,6,0,9
5,-4,15,4,240,9,0,14
5,-4,15,5,480,12,0,17
5,-4,15,6,960,15,0,20
5,-4,15,7,1920,18,0,23
5,-3,1,2,4,3,1,3
5,-3,1,3,8,6,1,6
5,-3,1,4,16,9,1,9
5,-3,1,5,32,12,1,12
5,-3,1,6,64,15,1,15
5,-3,1,7,128,18,1,18
5,-3,3,2,12,3,0,5
5,-3,3,3,24,6,0,8
5,-3,3,4,48,9,0,11
5,-3,3,5,96,12,0,14
5,-3,3,6,192,15,0,17
5,-3,3,7,384,18,0,20
5,-3,5,2,20,3,1,3
5,-3,5,3,40,6,1,6
5,-3,5,4,80,9,1,9
5,-3,5,5,160,12,1,12
5,-3,5,6,320,15,1,15
5,-3,5,7,640,18,1,18
5,-3,7,2,28,3,0,6
5,-3,7,3,56,6,0,9
5,-3,7,4,112,9,0,12
5,-3,7,5,224,12,0,15
5,-3,7,6,448,15,0,18
5,-3,7,7,896,18,0,21
5,-3,9,2,36,3,1,3
5,-3,9,3,72,6,1,6
5,-3,9,4,144,9,1,9
5,-3,9,5,288,12,1,12
5,-3,9,6,576,15,1,15
5,-3,9,7,1152,18,1,18
5,-3,11,2,44,3,0,7
5,-3,11,3,88,6,0,10
5,-3,11,4,176,9,0,13
5,-3,11,5,352,12,0,16
5,-3,11,6,704,15,0,19
5,-3,11,7,1408,18,0,22
5,-3,13,2,52,3,0,5
5,-3,13,3,104,6,0,8
5,-3,13,4,208,9,0,11
5,-3,13,5,416,12,0,14
5,-3,13,6,832,15,0,17
5,-3,13,7,1664,18,0,20
5,-3,15,2,60,3,0,7
5,-3,15,3,120,6,0,10
5,-3,15,4,240,9,0,13
5,-3,15,5,480,12,0,16
5,-3,15,6,960,15,0,19
5,-3,15,7,1920,18,0,22
5,-2,1,2,4,3,0,4
5,-2,1,3,8,6,0,8
5,-2,1,4,16,9,0,14
5,-2,1,5,32,12,0,17
5,-2,1,6,64,15,0,20
5,-2,1,7,128,18,0,23
5,-2,3,2,12,3,0,5
5,-2,3,3,24,6,0,9
5,-2,3,4,48,9,0,14
5,-2,3,5,96,12,0,17
5,-2,3,6,192,15,0,20
5,-2,3,7,384,18,0,23
5,-2,5,2,20,3,0,4
5,-2,5,3,40,6,0,8
5,-2,5,4,80,9,0,16
5,-2,5,5,160,12,0,19
5,-2,5,6,320,15,0,22
5,-2,5,7,640,18,0,25
5,-2,7,2,28,3,0,6
5,-2,7,3,56,6,0,10
5,-2,7,4,112,9,0,15
5,-2,7,5,224,12,0,18
5,-2,7,6,448,15,0,21
5,-2,7,7,896,18,0,24
5,-2,9,2,36,3,0,6
5,-2,9,3,72,6,0,10
5,-2,9,4,144,9,0,16
5,-2,9,5,288,12,0,19
5,-2,9,6,576,15,0,22
5,-2,9,7,1152,18,0,25
5,-2,11,2,44,3,0,5
5,-2,11,3,88,6,0,9
5,-2,11,4,176,9,0,14
5,-2,11,5,352,12,0,17
5,-2,11,6,704,15,0,20
5,-2,11,7,1408,18,0,23
5,-2,13,2,52,3,0,5
5,-2,13,3,104,6,0,9
5,-2,13,4,208,9,0,16
5,-2,13,5,416,12,0,19
5,-2,13,6,832,15,0,22
5,-2,13,7,1664,18,0,25
5,-2,15,2,60,3,0,7
5,-2,15,3,120,6,0,11
5,-2,15,4,240,9,0,16
5,-2,15,5,480,12,0,19
5,-2,15,6,960,15,0,22
5,-2,15,7,1920,18,0,25
5,-1,1,2,4,3,1,3
5,-1,1,3,8,6,1,6
5,-1,1,4,16,9,1,9
5,-1,1,5,32,12,1,12
5,-1,1,6,64,15,1,15
5,-1,1,7,128,18,1,18
5,-1,3,2,12,3,1,3
5,-1,3,3,24,6,1,6
5,-1,3,4,48,9,1,9
5,-1,3,5,96,12,1,12
5,-1,3,6,192,15,1,15
5,-1,3,7,384,18,1,18
5,-1,5,2,20,3,0,4
5,-1,5,3,40,6,0,7
5,-1,5,4,80,9,0,10
5,-1,5,5,160,12,0,13
5,-1,5,6,320,15,0,16
5,-1,5,7,640,18,0,19
5,-1,7,2,28,3,0,6
5,-1,7,3,56,6,0,9
5,-1,7,4,112,9,0,12
5,-1,7,5,224,12,0,15
5,-1,7,6,448,15,0,18
5,-1,7,7,896,18,0,21
5,-1,9,2,36,3,1,3
5,-1,9,3,72,6,1,6
5,-1,9,4,144,9,1,9
5,-1,9,5,288,12,1,12
5,-1,9,6,576,15,1,15
5,-1,9,7,1152,18,1,18
5,-1,11,2,44,3,0,4
5,-1,11,3,88,6,0,7
5,-1,11,4,176,9,0,10
5,-1,11,5,352,12,0,13
5,-1,11,6,704,15,0,16
5,-1,11,7,1408,18,0,19
5,-1,13,2,52,3,0,7
5,-1,13,3,104,6,0,10
5,-1,13,4,208,9,0,13
5,-1,13,5,416,12,0,16
5,-1,13,6,832,15,0,19
5,-1,13,7,1664,18,0,22
5,-1,15,2,60,3,0,7
5,-1,15,3,120,6,0,10
5,-1,15,4,240,9,0,13
5,-1,15,5,480,12,0,16
5,-1,15,6,960,15,0,19
5,-1,15,7,1920,18,0,22
5,0,1,2,4,3,0,5
5,0,1,3,8,6,0,8
5,0,1,4,16,9,0,11
5,0,1,5,32,12,0,14
5,0,1,6,64,15,0,17
5,0,1,7,128,18,0,20
5,0,3,2,12,3,0,8
5,0,3,3,24,6,0,11
5,0,3,4,48,9,0,14
5,0,3,5,96,12,0,17
5,0,3,6,192,15,0,20
5,0,3,7,384,18,0,23
5,0,5,2,20,3,0,5
5,0,5,3,40,6,0,8
5,0,5,4,80,9,0,11
5,0,5,5,160,12,0,14
5,0,5,6,320,15,0,17
5,0,5,7,640,18,0,20
5,0,7,2,28,3,0,7
5,0,7,3,56,6,0,10
5,0,7,4,112,9,0,13
5,0,7,5,224,12,0,16
5,0,7,6,448,15,0,19
5,0,7,7,896,18,0,22
5,0,9,2,36,3,0,6
5,0,9,3,72,6,0,9
5,0,9,4,144,9,0,12
5,0,9,5,288,12,0,15
5,0,9,6,576,15,0,18
5,0,9,7,1152,18,0,21
5,0,11,2,44,3,0,10
5,0,11,3,88,6,0,13
5,0,11,4,176,9,0,16
5,0,11,5,352,12,0,19
5,0,11,6,704,15,0,22
5,0,11,7,1408,18,0,25
5,0,13,2,52,3,0,5
5,0,13,3,104,6,0,8
5,0,13,4,208,9,0,11
5,0,13,5,416,12,0,14
5,0,13,6,832,15,0,17
5,0,13,7,1664,18,0,20
5,0,15,2,60,3,0,8
5,0,15,3,120,6,0,11
5,0,15,4,240,9,0,14
5,0,15,5,480,12,0,17
5,0,15,6,960,15,0,20
5,0,15,7,1920,18,0,23
5,1,1,2,4,3,1,3
5,1,1,3,8,6,1,6
5,1,1,4,16,9,1,9
5,1,1,5,32,12,1,12
5,1,1,6,64,15,1,15
5,1,1,7,128,18,1,18
5,1,3,2,12,3,0,4
5,1,3,3,24,6,0,7
5,1,3,4,48,9,0,10
5,1,3,5,96,12,0,13
5,1,3,6,192,15,0,16
5,1,3,7,384,18,0,19
5,1,5,2,20,3,0,6
5,1,5,3,40,6,0,9
5,1,5,4,80,9,0,12
5,1,5,5,160,12,0,15
5,1,5,6,320,15,0,18
5,1,5,7,640,18,0,21
5,1,7,2,28,3,0,6
5,1,7,3,56,6,0,9
5,1,7,4,112,9,0,12
5,1,7,5,224,12,0,15
5,1,7,6,448,15,0,18
5,1,7,7,896,18,0,21
5,1,9,2,36,3,1,3
5,1,9,3,72,6,1,6
5,1,9,4,144,9,1,9
5,1,9,5,288,12,1,12
5,1,9,6,576,15,1,15
5,1,9,7,1152,18,1,18
5,1,11,2,44,3,0,4
5,1,11,3,88,6,0,7
5,1,11,4,176,9,0,10
5,1,11,5,352,12,0,13
5,1,11,6,704,15,0,16
5,1,11,7,1408,18,0,19
5,1,13,2,52,3,0,5
5,1,13,3,104,6,0,8
5,1,13,4,208,9,0,11
5,1,13,5,416,12,0,14
5,1,13,6,832,15,0,17
5,1,13,7,1664,18,0,20
5,1,15,2,60,3,0,7
5,1,15,3,120,6,0,10
5,1,15,4,240,9,0,13
5,1,15,5,480,12,0,16
5,1,15,6,960,15,0,19
5,1,15,7,1920,18,0,22
5,2,1,2,4,3,0,4
5,2,1,3,8,6,0,8
5,2,1,4,16,9,0,14
5,2,1,5,32,12,0,17
5,2,1,6,64,15,0,20
5,2,1,7,128,18,0,23
5,2,3,2,12,3,0,6
5,2,3,3,24,6,0,10
5,2,3,4,48,9,0,14
5,2,3,5,96,12,0,17
5,2,3,6,192,15,0,20
5,2,3,7,384,18,0,23
5,2,5,2,20,3,0,5
5,2,5,3,40,6,0,9
5,2,5,4,80,9,0,14
5,2,5,5,160,12,0,17
5,2,5,6,320,15,0,20
5,2,5,7,640,18,0,23
5,2,7,2,28,3,0,6
5,2,7,3,56,6,0,10
5,2,7,4,112,9,0,14
5,2,7,5,224,12,0,17
5,2,7,6,448,15,0,20
5,2,7,7,896,18,0,23
5,2,9,2,36,3,0,4
5,2,9,3,72,6,0,8
5,2,9,4,144,9,0,19
5,2,9,5,288,12,0,20
5,2,9,6,576,15,0,23
5,2,9,7,1152,18,0,26
5,2,11,2,44,3,0,7
5,2,11,3,88,6,0,11
5,2,11,4,176,9,0,15
5,2,11,5,352,12,0,18
5,2,11,6,704,15,0,21
5,2,11,7,1408,18,0,24
5,2,13,2,52,3,0,7
5,2,13,3,104,6,0,11
5,2,13,4,208,9,0,16
5,2,13,5,416,12,0,19
5,2,13,6,832,15,0,22
5,2,13,7,1664,18,0,25
5,2,15,2,60,3,0,7
5,2,15,3,120,6,0,11
5,2,15,4,240,9,0,15
5,2,15,5,480,12,0,18
5,2,15,6,960,15,0,21
5,2,15,7,1920,18,0,24
5,3,1,2,4,3,1,3
5,3,1,3,8,6,1,6
5,3,1,4,16,9,1,9
5,3,1,5,32,12,1,12
5,3,1,6,64,15,1,15
5,3,1,7,128,18,1,18
5,3,3,2,12,3,1,3
5,3,3,3,24,6,1,6
5,3,3,4,48,9,1,9
5,3,3,5,96,12,1,12
5,3,3,6,192,15,1,15
5,3,3,7,384,18,1,18
5,3,5,2,20,3,1,3
5,3,5,3,40,6,1,6
5,3,5,4,80,9,1,9
5,3,5,5,160,12,1,12
5,3,5,6,320,15,1,15
5,3,5,7,640,18,1,18
5,3,7,2,28,3,1,3
5,3,7,3,56,6,1,6
5,3,7,4,112,9,1,9
5,3,7,5,224,12,1,12
5,3,7,6,448,15,1,15
5,3,7,7,896,18,1,18
5,3,9,2,36,3,0,4
5,3,9,3,72,6,0,7
5,3,9,4,144,9,0,10
5,3,9,5,288,12,0,13
5,3,9,6,576,15,0,16
5,3,9,7,1152,18,0,19
5,3,11,2,44,3,0,5
5,3,11,3,88,6,0,8
5,3,11,4,176,9,0,11
5,3,11,5,352,12,0,14
5,3,11,6,704,15,0,17
5,3,11,7,1408,18,0,20
5,3,13,2,52,3,0,4
5,3,13,3,104,6,0,7
5,3,13,4,208,9,0,10
5,3,13,5,416,12,0,13
5,3,13,6,832,15,0,16
5,3,13,7,1664,18,0,19
5,3,15,2,60,3,0,7
5,3,15,3,120,6,0,10
5,3,15,4,240,9,0,13
5,3,15,5,480,12,0,16
5,3,15,6,960,15,0,19
5,3,15,7,1920,18,0,22
5,4,1,2,4,3,0,6
5,4,1,3,8,6,0,8
