n,a_n,a_n_over_2n,tree_count,unicyclic_count
358,24283946629309330436474535193278576047678995384,33916126577247668207366669264355553139216474,17629782205461286440155164226247381973305038768,6654164423848043996319370967031194074373956616
359,32259238776453223510827621311339576440361112768,44929301917065770906445155029720858552034976,23419725072876963968906247069408277378326882436,8839513703576259541921374241931299062034230332
360,42853430200325630085515343624524237755664460720,59518653056007819563215755034061441327311751,31110949662392890491077670999194182245639840000,11742480537932739594437672625330055510024620720
361,56926399372894303040172137140323169241083546900,78845428494313439113811824294076411691251450,41327714889388978780062360431004975087366904900,15598684483505324260109776709318194153716642000
362,75620319400505279500034498886178385112647030348,104447954973073590469660910063782299879346727,54899221353470916178174977451242372672720687448,20721098047034363321859521434936012439926342900
363,100452323205533233799522022592228081291476883926,138364081550321258677027579328137853018563201,72926884874994639085879043566259875103358638700,27525438330538594713642979025968206188118245226
364,133437583164257757536768150612521142023395472856,183293383467387029583472734357858711570598177,96873690472111685047429346400236576544576541056,36563892692146072489338804212284565478818931800
365,177252786662078239877082597256101711615474247440,242812036523394849146688489391920152897909928,128682873169879386796984092536202878595185184960,48569913492198853080098504719898833020289062480
366,235453264392962467006686229618149485279266128696,321657465017708288260500313685996564589161378,170935549899570884037239410620546398202776022264,64517714493391582969446818997603087076490106432
367,312761378273233898987938338232337686519884949070,426105419990781878730161223749778864468508105,227060084812656693466535518973129314743356533536,85701293460577205521402819259208371776528415534
368,415449553134251909131690959065346704070484481216,564469501541103137407188803077916717487071306,301610164563328662271084595329499854171907908544,113839388570923246860606363735846849898576572672
369,551849009136265743239108214627602266644560078454,747762885008490166990661537435775429057669483,400634130435357759029828030284415519104568205828,151214878700907984209280184343186747539991872626
370,733025441933594911941639019852494730647128764140,990574921531885016137350026827695581955579411,532165512040529368796603286512069605892805950920,200859929893065543145035733340425124754322813220
371,973676430819798231863204952661159572736197665438,1312232386549593304397850340513692146544740789,706874532215694994263826818477405756808858465720,266801898604103237599378134183753815927339199718
372,1293323328066039136247240603812022432193857177136,1738337806540375183128011564263471011013248894,938933400863561322411467589696665368133351315616,354389927202477813835773014115357064060505861520
373,1717894251828782827119259474036675245461238869200,2302807308081478320535200367341387728500320200,1247165544137776949082327470062406183211588276828,470728707691005878036932003974269062249650592372
374,2281826504431296428669344704773318041853376282884,3050570193089968487525861904777163157557989683,1656571928683939084223244873937741751610569291552,625254575747357344446099830835576290242806991332
375,3030858835966390127747408948703644054635176820500,4041145114621853503663211931604858739513569094,2200358203270565052100728697732182614990840611500,830500632695825075646680250971461439644336209000
376,4025739880880927999661918828633150266315849032016,5353377501171446808061062272118550886058309883,2922626968307951386875420174836749382000440938784,1103112912572976612786498653796400884315408093232
377,5347153342014713781356561672632044510391955317858,7091715307711821991189073836382021897071558777,3881953385828413684478857675406706056915670432324,1465199956186300096877703997225338453476284885534
378,7102259097539735035663551298014897676932340506612,9394522615793300311724274203723409625571878977,5156133925333978573152930341378644507815465939744,1946125172205756462510620956636253169116874566868
379,9433380349133517749831603170243434169612440444280,12445092808883268799250136108500572783129868660,6848493103496509973079009784816838576408655270784,2584887245637007776752593385426595593203785173496
380,12529540821863892950214144510480127957209012693040,16486237923505122302913348040105431522643437754,9096259318791763939963453589331844765869581290800,3433281503072129010250690921148283191339431402240
381,16641786953603545662562500657914674595430731699394,21839615424676569110974410312223982408701747637,12081688531946095582133453529578578732540849499664,4560098421657450080429047128336095862889882199730
382,22103536679544730802052901889534987289610806100296,28931330732388391102163484148606004305773306414,16046837179277790497098860881268560680909225379992,6056699500266940304954041008266426608701580720304
383,29357603664707175623038022897884331071410412009506,38325853348181691413887758352329413931345185391,21313181361482838240330086094840013347865603998332,8044422303224337382707936803044317723544808011174
384,38992086648625889443689902945917429796716841511168,50770946157064960213137894460829986714475054051,28307671971329009699190225321350112400397791987200,10684414677296879744499677624567317396319049523968
385,51788031742038963537359456725720272042581238689850,67257184080570082516051242500935418237118491805,37597336808495124039718523459158041216860991404600,14190694933543839497640933266562230825720247285250
386,68782729218050415056063803971759057298573224849224,89096799505246651627025652813159400645820239442,49935233103661950277711401302622688584666286300944,18847496114388464778352402669136368713906938548280
387,91353772803929523072392392008406423432533404492544,118028130237635042729189136961765404951593545856,66321473307663752661156236174060593792292662525620,25032299496265770411236155834345829640240741966924
388,121330691262593785695027670763737579453160455447672,156353983585816734143076895314094818882938731247,88084267950741671957910591131262759826016330047232,33246423311852113737117079632474819627144125400440
389,161143195339961958209135106444891498754787924961844,207124929742881694356214789774924805597413785298,116987550710015424199306214756668285388395718275796,44155644629946534009828891688223213366392206686048
390,214018048782292385960367505175170974590935176140340,274382113823451776872266032275860223834532277103,155373903824829641181794981068357823817831924048360,58644144957462744778572524106813150773103252091980
391,284240510223042171086446097739613346343635667938190,363478913328698428499291685089019624480352516545,206354360998031415058136049537398078250337870113948,77886149225010756028310048202215268093297797824242
392,377501522156005441443128964487815463074645712922384,481507043566333471228480822050785029431946062401,274060461399959003204267926868045582417187343248896,103441060756046438238861037619769880657458369673488
393,501358767341590061422044365848795560775499447807328,637861027152150205371557717364879848314884793648,363978969726559591703578428018257405303618547428736,137379797615030469718465937830538155471880900378592
394,665848934033285136985484735626166067282891280209448,844985956895031899727772507139804653912298578946,483396371600378674986489951097930166914410736078504,182452562432906461998994784528235900368480544130944
395,884300775867602104514030446138375253419996376278710,1119368070718483676600038539415664877746830856049,641989142895331068194660483341823964167214344868800,242311632972271036319369962796551289252782031409910
396,1174414811365368227238669537807710125763929231094448,1482846984047182105099330224504684502227183372594,852607595433025058877801751221175581700363559489328,321807215932343168360867786586534544063565671605120
